singular,plural,article
duel,duels,a
duelist,duelists,a
duet,duets,a
duff,duffs,a
duffer,duffers,a
dugout,dugouts,a
duke,dukes,a
dukedom,dukedoms,a
dullard,dullards,a
dullness,dullness,a
dumbbell,dumbbells,a
dumbness,dumbness,a
dummy,dummies,a
dump,dumps,a
dumping,dumpings,a
dumpling,dumplings,a
dun,duns,a
dunce,dunces,a
dune,dunes,a
dung,dung,a
dungeon,dungeons,a
duo,duos,a
duodenum,duodena,a
dupe,dupes,a
duplex,duplexes,a
duplicate,duplicates,a
duplication,duplications,a
duplicator,duplicators,a
duplicity,duplicities,a
durability,durabilities,a
durable,durables,a
duration,durations,a
duress,duress,a
dusk,dusk,a
dust,dust,a
dustbin,dustbins,a
duster,dusters,a
dustiness,dustiness,a
dustman,dustmen,a
duty,duties,a
dwarf,dwarfs,a
dwarfism,dwarfism,a
dwell,dwells,a
dweller,dwellers,a
dwelling,dwellings,a
dye,dyes,a
dyer,dyers,a
dyestuff,dyestuffs,a
dyke,dykes,a
dynamics,dynamics,a
dynamism,dynamism,a
dynamite,dynamite,a
dynamo,dynamos,a
dynasty,dynasties,a
dysentery,dysenteries,a
dyslexia,dyslexia,a
dyspepsia,dyspepsias,a
dyspeptic,dyspeptics,a
eagerness,eagerness,an
eagle,eagles,an
eaglet,eaglets,an
ear,ears,an
earache,earaches,an
eardrum,eardrums,an
earl,earls,an
earliness,earliness,an
earner,earners,an
earnest,earnest,an
earnestness,earnestness,an
earnings,earnings,an
earphone,earphones,an
earplug,earplugs,an
earring,earrings,an
earshot,earshot,an
earth,earths,an
earthenware,earthenware,an
earthiness,earthiness,an
earthquake,earthquakes,an
earthwork,earthworks,an
earthworm,earthworms,an
earwax,earwax,an
earwig,earwigs,an
ease,ease,an
easel,easels,an
easiness,easiness,an
easterly,easterlies,an
easterner,easterners,an
eatable,eatables,an
eater,eaters,an
eatery,eateries,an
eaves,eaves,an
eavesdropper,eavesdroppers,an
ebb,ebbs,an
ebullience,ebullience,an
eccentric,eccentrics,an
eccentricity,eccentricities,an
ecclesiastic,ecclesiastics,an
echelon,echelons,an
echo,echoes,an
eclectic,eclectics,an
eclecticism,eclecticism,an
eclipse,eclipses,an
ecologist,ecologists,an
ecology,ecologies,an
economics,economics,an
economist,economists,an
economy,economies,an
ecosystem,ecosystems,an
ecstasy,ecstasies,an
eczema,eczema,an
eddy,eddies,an
edelweiss,edelweiss,an
edema,edema,an
edge,edges,an
edger,edgers,an
edginess,edginess,an
edibility,edibilities,an
edible,edibles,an
edict,edicts,an
edification,edification,an
edifice,edifices,an
edition,editions,an
editor,editors,an
editorial,editorials,an
editorship,editorships,an
education,educations,an
educator,educators,an
eel,eels,an
eeriness,eeriness,an
effacement,effacement,an
effect,effects,an
effectiveness,effectiveness,an
effeminacy,effeminacy,an
effeminate,effeminates,an
effervescence,effervescence,an
efficacy,efficacies,an
efficiency,efficiencies,an
effigy,effigies,an
effluent,effluents,an
effort,efforts,an
effrontery,effronteries,an
effulgence,effulgence,an
effusion,effusions,an
effusiveness,effusiveness,an
egalitarian,egalitarians,an
egalitarianism,egalitarianism,an
egg,eggs,an
egghead,eggheads,an
eggnog,eggnog,an
eggplant,eggplants,an
eggshell,eggshells,an
eglantine,eglantines,an
ego,egos,an
egocentric,egocentrics,an
egoism,egoism,an
egoist,egoists,an
egotism,egotism,an
egotist,egotists,an
egress,egress,an
egret,egrets,an
eider,eiders,an
eigenvalue,eigenvalues,an
eighty,eighties,an
ejaculate,ejaculates,an
ejaculation,ejaculations,an
ejection,ejections,an
elaborateness,elaborateness,an
elaboration,elaborations,an
elastic,elastics,an
elasticity,elasticities,an
elation,elation,an
elbow,elbows,an
elder,elders,an
elderberry,elderberries,an
elderly,elderlies,an
elect,elect,an
election,elections,an
elective,electives,an
elector,electors,an
electorate,electorates,an
electrician,electricians,an
electricity,electricity,an
electrification,electrification,an
electrocardiogram,electrocardiograms,an
electrocardiograph,electrocardiographs,an
electrocution,electrocutions,an
electrode,electrodes,an
electrodynamics,electrodynamics,an
electroencephalogram,electroencephalograms,an
electroencephalograph,electroencephalographs,an
electrolysis,electrolyses,an
electrolyte,electrolytes,an
electromagnet,electromagnets,an
electromagnetism,electromagnetism,an
electron,electrons,an
electronics,electronics,an
elegance,elegance,an
elegy,elegies,an
element,elements,an
elephant,elephants,an
elevation,elevations,an
elevator,elevators,an
eleventh,elevenths,an
elf,elves,an
eligibility,eligibilities,an
eligible,eligibles,an
elimination,eliminations,an
elision,elisions,an
elite,elites,an
elixir,elixirs,an
elk,elk,an
ellipse,ellipses,an
ellipsis,ellipses,an
elliptical,ellipticals,an
elm,elms,an
elocution,elocution,an
elongation,elongations,an
elopement,elopements,an
eloquence,eloquence,an
elucidation,elucidations,an
elusiveness,elusiveness,an
emaciation,emaciation,an
emanation,emanations,an
emancipation,emancipation,an
emancipator,emancipators,an
emasculation,emasculation,an
embalmer,embalmers,an
embankment,embankments,an
embargo,embargoes,an
embarkation,embarkations,an
embarrassment,embarrassments,an
embassy,embassies,an
embellishment,embellishments,an
ember,embers,an
embezzlement,embezzlements,an
embezzler,embezzlers,an
emblem,emblems,an
embodiment,embodiments,an
embolism,embolisms,an
embrace,embraces,an
embroidery,embroideries,an
embryo,embryos,an
embryologist,embryologists,an
embryology,embryology,an
emeer,emeers,an
emendation,emendations,an
emerald,emeralds,an
emergence,emergences,an
emergency,emergencies,an
emery,emery,an
emetic,emetics,an
emigrant,emigrants,an
emigration,emigrations,an
eminence,eminences,an
emir,emirs,an
emissary,emissaries,an
emission,emissions,an
emollient,emollients,an
emotion,emotions,an
emotionalism,emotionalism,an
empathy,empathy,an
emperor,emperors,an
emphasis,emphases,an
emphysema,emphysema,an
empiricism,empiricism,an
emplacement,emplacements,an
employee,employees,an
employer,employers,an
employment,employments,an
emporium,emporiums,an
empowerment,empowerment,an
empress,empresses,an
emptier,emptiers,an
emptiness,emptiness,an
emu,emus,an
emulation,emulations,an
emulator,emulators,an
emulsification,emulsification,an
emulsion,emulsions,an
enactment,enactments,an
enamel,enamel,an
encampment,encampments,an
encapsulation,encapsulations,an
encephalitis,encephalitides,an
enchanter,enchanters,an
enchantment,enchantments,an
enchantress,enchantresses,an
encirclement,encirclements,an
enclave,enclaves,an
enclosure,enclosures,an
encore,encores,an
encounter,encounters,an
encouragement,encouragements,an
encroachment,encroachments,an
encryption,encryption,an
encumbrance,encumbrances,an
encyclical,encyclicals,an
encyclopedia,encyclopedias,an
end,ends,an
endearment,endearments,an
endeavor,endeavors,an
endemic,endemics,an
ending,endings,an
endive,endives,an
endlessness,endlessness,an
endorsement,endorsements,an
endorser,endorsers,an
endowment,endowments,an
endurance,endurance,an
enema,enemas,an
enemy,enemies,an
energizer,energizers,an
energy,energies,an
enervation,enervation,an
enforcement,enforcement,an
enforcer,enforcers,an
enfranchisement,enfranchisement,an
engagement,engagements,an
engine,engines,an
engineer,engineers,an
engineering,engineering,an
engraver,engravers,an
engraving,engravings,an
enhancement,enhancements,an
enhancer,enhancers,an
enigma,enigmas,an
enjoyment,enjoyments,an
enlargement,enlargements,an
enlarger,enlargers,an
enlightenment,enlightenment,an
enlistment,enlistments,an
enmity,enmities,an
ennoblement,ennoblement,an
ennui,ennui,an
enormity,enormities,an
enormousness,enormousness,an
enquiry,enquiries,an
enrichment,enrichments,an
enrollment,enrollments,an
enrolment,enrolments,an
ensemble,ensembles,an
ensign,ensigns,an
enslavement,enslavements,an
entail,entails,an
entanglement,entanglements,an
enterprise,enterprises,an
entertainer,entertainers,an
entertaining,entertaining,an
entertainment,entertainments,an
enthronement,enthronement,an
enthusiasm,enthusiasms,an
enthusiast,enthusiasts,an
enticement,enticements,an
entirety,entireties,an
entitlement,entitlements,an
entity,entities,an
entombment,entombment,an
entomologist,entomologists,an
entomology,entomologies,an
entourage,entourages,an
entrails,entrails,an
entrance,entrances,an
entrant,entrants,an
entrapment,entrapment,an
entreaty,entreaties,an
entrenchment,entrenchments,an
entrepreneur,entrepreneurs,an
entropy,entropies,an
entry,entries,an
entryway,entryways,an
enumeration,enumerations,an
enunciation,enunciations,an
envelope,envelopes,an
envelopment,envelopment,an
enviousness,enviousness,an
environment,environments,an
environmentalism,environmentalism,an
environmentalist,environmentalists,an
environs,environs,an
envoy,envoys,an
envy,envy,an
enzyme,enzymes,an
eon,eons,an
epaulet,epaulets,an
ephemeral,ephemerals,an
epic,epics,an
epicenter,epicenters,an
epicure,epicures,an
epidemic,epidemics,an
epidemiology,epidemiologies,an
epidermis,epidermides,an
epiglottis,epiglottides,an
epigram,epigrams,an
epilepsy,epilepsies,an
epileptic,epileptics,an
epilogue,epilogues,an
episcopal,episcopals,an
episcopalian,episcopalians,an
episode,episodes,an
epistemology,epistemologies,an
epistle,epistles,an
epitaph,epitaphs,an
epithet,epithets,an
epitome,epitomes,an
epoch,epochs,an
epsilon,epsilon,an
equability,equability,an
equal,equals,an
equality,equalities,an
equalization,equalizations,an
equalizer,equalizers,an
equanimity,equanimity,an
equation,equations,an
equator,equators,an
equestrian,equestrians,an
equestrienne,equestriennes,an
equilibrium,equilibria,an
equine,equines,an
equinox,equinoxes,an
equipment,equipments,an
equipoise,equipoise,an
equity,equities,an
equivalence,equivalence,an
equivalent,equivalents,an
equivocation,equivocations,an
era,eras,an
eradication,eradication,an
eraser,erasers,an
erasure,erasures,an
erection,erections,an
erectness,erectness,an
erg,ergs,an
ermine,ermines,an
erosion,erosions,an
erotica,erotica,an
eroticism,eroticism,an
errand,errands,an
erratum,errata,an
error,errors,an
erudition,erudition,an
eruption,eruptions,an
erythrocyte,erythrocytes,an
escalator,escalators,an
escape,escapes,an
escapee,escapees,an
escapism,escapism,an
escapist,escapists,an
escarpment,escarpments,an
eschatology,eschatology,an
escort,escorts,an
escrow,escrow,an
escutcheon,escutcheons,an
esophagus,esophagi,an
espionage,espionage,an
esplanade,esplanades,an
espousal,espousals,an
esquire,esquires,an
essay,essays,an
essayist,essayists,an
essence,essences,an
essential,essentials,an
establishment,establishments,an
estate,estates,an
esteem,esteem,an
ester,esters,an
estimate,estimates,an
estimation,estimations,an
estimator,estimators,an
estrangement,estrangements,an
estrogen,estrogen,an
estuary,estuaries,an
etcher,etchers,an
eternity,eternities,an
ether,ethers,an
ethical,ethicals,an
ethics,ethics,an
ethnic,ethnics,an
ethnologist,ethnologists,an
ethnology,ethnology,an
etiology,etiologies,an
etiquette,etiquette,an
etymologist,etymologists,an
etymology,etymologies,an
eucalyptus,eucalypti,a
eugenics,eugenics,a
eulogy,eulogies,a
eunuch,eunuchs,a
euphemism,euphemisms,a
euphony,euphony,a
euphoria,euphoria,a
eutectic,eutectics,a
euthanasia,euthanasia,a
evacuation,evacuations,an
evacuee,evacuees,an
evaluation,evaluations,an
evangelism,evangelism,an
evangelist,evangelists,an
evaporation,evaporations,an
evasion,evasions,an
evasiveness,evasiveness,an
evening,evenings,an
evenness,evenness,an
event,events,an
eventfulness,eventfulness,an
eventuality,eventualities,an
evergreen,evergreens,an
everlasting,everlastings,an
eviction,evictions,an
evidence,evidences,an
evil,evils,an
evildoer,evildoers,an
evisceration,evisceration,an
evocation,evocations,an
evolution,evolutions,an
ewe,ewes,a
ex,exes,an
exacerbation,exacerbations,an
exactitude,exactitude,an
exactness,exactness,an
exaggeration,exaggerations,an
exaltation,exaltations,an
exam,exams,an
examination,examinations,an
examiner,examiners,an
example,examples,an
exasperation,exasperation,an
excavation,excavations,an
excavator,excavators,an
excellence,excellences,an
excentricity,excentricities,an
exception,exceptions,an
excerpt,excerpts,an
excess,excesses,an
exchange,exchanges,an
excise,excise,an
excision,excisions,an
excitability,excitabilities,an
excitation,excitations,an
excitement,excitements,an
exclamation,exclamations,an
exclusion,exclusions,an
exclusive,exclusives,an
exclusiveness,exclusiveness,an
exclusivity,exclusivity,an
excommunication,excommunications,an
excoriation,excoriations,an
excrement,excrements,an
excrescence,excrescences,an
excretion,excretions,an
excursion,excursions,an
excuse,excuses,an
executable,executables,an
execution,executions,an
executioner,executioners,an
executive,executives,an
executor,executors,an
executrix,executrices,an
exegesis,exegeses,an
exemplar,exemplars,an
exemplary,exemplaries,an
exemplification,exemplifications,an
exemption,exemptions,an
exercise,exercises,an
exertion,exertions,an
exhalation,exhalations,an
exhaust,exhausts,an
exhaustion,exhaustion,an
exhibit,exhibits,an
exhibition,exhibitions,an
exhibitionism,exhibitionism,an
exhibitionist,exhibitionists,an
exhilaration,exhilaration,an
exhortation,exhortations,an
exhumation,exhumations,an
exigency,exigencies,an
exile,exiles,an
existence,existences,an
existentialism,existentialism,an
existentialist,existentialists,an
exit,exits,an
exodus,exoduses,an
exoneration,exonerations,an
exorbitance,exorbitances,an
exorcism,exorcisms,an
exorcist,exorcists,an
exotic,exotics,an
expanse,expanses,an
expansion,expansions,an
expansionist,expansionists,an
expansiveness,expansiveness,an
expatriate,expatriates,an
expatriation,expatriation,an
expectancy,expectancies,an
expectation,expectations,an
expectorant,expectorants,an
expectoration,expectorations,an
expedience,expedience,an
expediency,expediencies,an
expedient,expedients,an
expedition,expeditions,an
expendable,expendables,an
expenditure,expenditures,an
expense,expenses,an
experience,experiences,an
experiment,experiments,an
experimental,experimentals,an
experimentation,experimentations,an
experimenter,experimenters,an
expert,experts,an
expertize,expertize,an
expertness,expertness,an
expiation,expiation,an
expiration,expirations,an
expiry,expiry,an
explanation,explanations,an
expletive,expletives,an
explication,explications,an
explicitness,explicitness,an
exploit,exploits,an
exploitation,exploitations,an
exploiter,exploiters,an
exploration,explorations,an
exploratory,exploratories,an
explorer,explorers,an
explosion,explosions,an
explosive,explosives,an
explosiveness,explosiveness,an
exponent,exponents,an
exponential,exponentials,an
exponentiation,exponentiation,an
export,exports,an
exportation,exportation,an
exporter,exporters,an
expose,exposes,an
exposition,expositions,an
expostulation,expostulations,an
exposure,exposures,an
express,expresses,an
expression,expressions,an
expressionist,expressionists,an
expressiveness,expressiveness,an
expressway,expressways,an
expropriation,expropriations,an
expulsion,expulsions,an
expurgation,expurgations,an
extension,extensions,an
extensiveness,extensiveness,an
extent,extents,an
extenuation,extenuations,an
exterior,exteriors,an
extermination,exterminations,an
exterminator,exterminators,an
external,externals,an
extinction,extinctions,an
extinguisher,extinguishers,an
extirpation,extirpation,an
extortion,extortion,an
extra,extras,an
extract,extracts,an
extraction,extractions,an
extractor,extractors,an
extradition,extraditions,an
extrapolation,extrapolations,an
extraterrestrial,extraterrestrials,an
extravagance,extravagances,an
extravert,extraverts,an
extreme,extremes,an
extremism,extremism,an
extremist,extremists,an
extremity,extremities,an
extrication,extrication,an
extrinsic,extrinsics,an
extrovert,extroverts,an
extrusion,extrusion,an
exuberance,exuberance,an
exultation,exultations,an
eye,eyes,an
eyeball,eyeballs,an
eyebrow,eyebrows,an
eyeful,eyefuls,an
eyeglass,eyeglasses,an
eyelash,eyelashes,an
eyelet,eyelets,an
eyelid,eyelids,an
eyepiece,eyepieces,an
eyesight,eyesight,an
eyesore,eyesores,an
eyestrain,eyestrain,an
eyetooth,eye-teeth,an
eyewitness,eyewitnesses,an
eyrie,eyries,an
fable,fables,a
fabric,fabrics,a
fabrication,fabrications,a
facade,facades,a
face,faces,a
facet,facets,a
facetiousness,facetiousness,a
facial,facials,a
facilitation,facilitation,a
facility,facilities,a
facing,facings,a
facsimile,facsimiles,a
fact,facts,a
faction,factions,a
factionalism,factionalism,a
factor,factors,a
factorial,factorial,a
factorization,factorization,a
factory,factories,a
faculty,faculties,a
fag,fags,a
fagot,fagots,a
fail,fail,a
failing,failings,a
failure,failures,a
faint,faints,a
faintness,faintness,a
fair,fairs,a
fairground,fairgrounds,a
fairness,fairness,a
fairy,fairies,a
faith,faiths,a
faithful,faithful,a
faithfulness,faithfulness,a
faithlessness,faithlessness,a
fake,fakes,a
faker,fakers,a
falcon,falcons,a
falconer,falconers,a
falconry,falconry,a
fall,falls,a
fallacy,fallacies,a
fallen,fallen,a
fallibility,fallibilities,a
falsehood,falsehoods,a
falseness,falseness,a
falsetto,falsettos,a
falsification,falsifications,a
fame,fame,a
familiar,familiars,a
familiarity,familiarities,a
familiarization,familiarization,a
family,families,a
famine,famines,a
fan,fans,a
fanatic,fanatics,a
fanaticism,fanaticisms,a
fancier,fanciers,a
fancy,fancies,a
fanfare,fanfares,a
fang,fangs,a
fantasy,fantasies,a
farce,farces,a
fare,fares,a
farewell,farewells,a
farina,farina,a
farm,farms,a
farmer,farmers,a
farmhouse,farmhouses,a
farmyard,farmyards,a
farrow,farrows,a
farsightedness,farsightedness,a
